ix_id,asn,ip,count,overall_percentage,ixp_percentage
358,31500,178.18.232.200,1,7.332968327501864e-07,4.8350232061773805e-06
358,3226,178.18.227.89,65,4.7664294128762114e-05,0.0003142765084015297
358,32934,178.18.225.98,43,3.1531763808258016e-05,0.00020790599786562735
358,34056,178.18.230.90,12,8.799561993002236e-06,5.8020278474128566e-05
358,34867,178.18.230.32,49,3.593154480475913e-05,0.00023691613710269163
358,34867,178.18.230.77,4,2.9331873310007454e-06,1.9340092824709522e-05
358,34879,178.18.224.131,2,1.4665936655003727e-06,9.670046412354761e-06
358,35000,178.18.224.37,76,5.5730559289014166e-05,0.0003674617636694809
358,35000,178.18.224.36,9,6.599671494751677e-06,4.3515208855596425e-05
358,35104,178.18.225.137,10,7.3329683275018635e-06,4.83502320617738e-05
358,35104,178.18.225.136,5,3.6664841637509318e-06,2.41751160308869e-05
358,35237,178.18.226.70,4,2.9331873310007454e-06,1.9340092824709522e-05
358,37721,178.18.224.119,9,6.599671494751677e-06,4.3515208855596425e-05
358,39087,178.18.224.56,1,7.332968327501864e-07,4.8350232061773805e-06
358,39087,178.18.226.205,1,7.332968327501864e-07,4.8350232061773805e-06
358,39399,178.18.230.60,2,1.4665936655003727e-06,9.670046412354761e-06
358,398704,178.18.224.24,1,7.332968327501864e-07,4.8350232061773805e-06
358,41096,178.18.230.110,2,1.4665936655003727e-06,9.670046412354761e-06
358,41268,178.18.226.132,2,1.4665936655003727e-06,9.670046412354761e-06
358,41327,178.18.226.145,381,0.000279386093277821,0.001842143841553582
358,41378,178.18.224.89,1,7.332968327501864e-07,4.8350232061773805e-06
358,41802,178.18.226.73,2,1.4665936655003727e-06,9.670046412354761e-06
358,42031,178.18.225.247,5,3.6664841637509318e-06,2.41751160308869e-05
358,42291,178.18.225.146,1,7.332968327501864e-07,4.8350232061773805e-06
358,42437,178.18.226.46,3,2.199890498250559e-06,1.4505069618532142e-05
358,42512,178.18.230.192,4,2.9331873310007454e-06,1.9340092824709522e-05
358,42632,178.18.226.32,51,3.739813847025951e-05,0.0002465861835150464
358,42668,178.18.224.54,7,5.1330778292513045e-06,3.3845162443241664e-05
358,42861,178.18.226.56,6,4.399780996501118e-06,2.9010139237064283e-05
358,42861,178.18.226.60,7,5.1330778292513045e-06,3.3845162443241664e-05
358,43317,178.18.225.97,13,9.532858825752423e-06,6.285530168030595e-05
358,44020,178.18.224.31,16,1.1732749324002982e-05,7.736037129883809e-05
358,44030,178.18.224.103,10,7.3329683275018635e-06,4.83502320617738e-05
358,47172,178.18.225.188,2,1.4665936655003727e-06,9.670046412354761e-06
358,47321,178.18.224.225,3,2.199890498250559e-06,1.4505069618532142e-05
358,47438,178.18.224.6,20,1.4665936655003727e-05,9.67004641235476e-05
358,47481,178.18.227.110,1,7.332968327501864e-07,4.8350232061773805e-06
358,47626,178.18.225.213,5,3.6664841637509318e-06,2.41751160308869e-05
358,47864,178.18.227.4,2,1.4665936655003727e-06,9.670046412354761e-06
358,47895,178.18.225.241,16,1.1732749324002982e-05,7.736037129883809e-05
358,48092,178.18.226.69,11,8.06626516025205e-06,5.3185255267951186e-05
358,48276,178.18.225.66,1,7.332968327501864e-07,4.8350232061773805e-06
358,48347,178.18.226.221,7,5.1330778292513045e-06,3.3845162443241664e-05
358,48399,178.18.225.163,4,2.9331873310007454e-06,1.9340092824709522e-05
358,48399,178.18.225.162,4,2.9331873310007454e-06,1.9340092824709522e-05
358,48648,178.18.230.129,19,1.3932639822253542e-05,9.186544091737023e-05
358,48940,178.18.225.193,1,7.332968327501864e-07,4.8350232061773805e-06
358,49063,178.18.226.81,121,8.872891676277254e-05,0.000585037807947463
358,49127,178.18.224.98,751,0.00055070592139539,0.0036311024278392126
358,49505,178.18.224.42,82,6.013034028551528e-05,0.0003964719029065452
358,49830,178.18.226.211,2,1.4665936655003727e-06,9.670046412354761e-06
358,50115,178.18.230.188,2,1.4665936655003727e-06,9.670046412354761e-06
358,50340,178.18.224.197,75,5.499726245626398e-05,0.0003626267404633035
358,50581,178.18.230.27,1,7.332968327501864e-07,4.8350232061773805e-06
358,50629,178.18.226.218,16,1.1732749324002982e-05,7.736037129883809e-05
358,50867,178.18.226.25,5,3.6664841637509318e-06,2.41751160308869e-05
358,51028,178.18.226.111,6,4.399780996501118e-06,2.9010139237064283e-05
358,51069,178.18.230.153,14,1.0266155658502609e-05,6.769032488648333e-05
358,51092,178.18.225.142,1,7.332968327501864e-07,4.8350232061773805e-06
358,52000,178.18.227.126,15,1.0999452491252794e-05,7.252534809266071e-05
358,52091,178.18.226.215,3,2.199890498250559e-06,1.4505069618532142e-05
358,56534,178.18.225.61,24,1.7599123986004473e-05,0.00011604055694825713
358,56630,178.18.224.239,4,2.9331873310007454e-06,1.9340092824709522e-05
358,56634,178.18.225.236,5,3.6664841637509318e-06,2.41751160308869e-05
358,56655,178.18.227.31,2,1.4665936655003727e-06,9.670046412354761e-06
358,56694,178.18.224.224,12,8.799561993002236e-06,5.8020278474128566e-05
358,56864,178.18.225.112,7,5.1330778292513045e-06,3.3845162443241664e-05
358,57344,178.18.227.44,19,1.3932639822253542e-05,9.186544091737023e-05
358,57363,178.18.225.63,1,7.332968327501864e-07,4.8350232061773805e-06
358,57363,178.18.225.106,2,1.4665936655003727e-06,9.670046412354761e-06
358,57363,178.18.226.151,1,7.332968327501864e-07,4.8350232061773805e-06
358,57456,178.18.225.132,7,5.1330778292513045e-06,3.3845162443241664e-05
358,57629,178.18.225.150,1,7.332968327501864e-07,4.8350232061773805e-06
358,57976,178.18.225.172,1,7.332968327501864e-07,4.8350232061773805e-06
358,58067,178.18.225.105,19,1.3932639822253542e-05,9.186544091737023e-05
358,58096,178.18.227.93,1,7.332968327501864e-07,4.8350232061773805e-06
358,58158,178.18.225.219,6,4.399780996501118e-06,2.9010139237064283e-05
358,58158,178.18.224.128,4,2.9331873310007454e-06,1.9340092824709522e-05
358,58511,178.18.224.25,254,0.00018625739551854733,0.0012280958943690547
358,60299,178.18.226.191,14,1.0266155658502609e-05,6.769032488648333e-05
358,60764,178.18.226.161,1,7.332968327501864e-07,4.8350232061773805e-06
358,61400,178.18.226.243,15,1.0999452491252794e-05,7.252534809266071e-05
358,6697,178.18.225.215,196,0.00014372617921903653,0.0009476645484107665
358,6789,178.18.226.196,67,4.913088779426248e-05,0.0003239465548138845
358,6858,178.18.224.93,49,3.593154480475913e-05,0.00023691613710269163
358,8551,178.18.226.206,6,4.399780996501118e-06,2.9010139237064283e-05
358,8636,178.18.225.143,14,1.0266155658502609e-05,6.769032488648333e-05
358,8641,178.18.226.37,6,4.399780996501118e-06,2.9010139237064283e-05
358,8647,178.18.230.138,55,4.033132580126025e-05,0.0002659262763397559
358,8779,178.18.230.37,83,6.086363711826547e-05,0.00040130692611272257
358,8926,178.18.230.55,4,2.9331873310007454e-06,1.9340092824709522e-05
358,8932,178.18.227.106,38,2.7865279644507083e-05,0.00018373088183474046
358,9049,178.18.224.152,2777,0.0020363653045472677,0.013426859443554585
358,9049,178.18.226.90,1212,0.0008887557612932258,0.0058600481258869845
359,0,37.49.237.217,20,1.4665936655003727e-05,9.67004641235476e-05
359,0,37.49.237.102,2,1.4665936655003727e-06,9.670046412354761e-06
359,0,37.49.238.54,4,2.9331873310007454e-06,1.9340092824709522e-05
359,0,37.49.237.68,17,1.2466046156753167e-05,8.219539450501547e-05
359,0,37.49.238.35,6,4.399780996501118e-06,2.9010139237064283e-05
359,0,37.49.237.40,42,3.079846697550783e-05,0.00020307097465944996
359,0,37.49.236.109,1,7.332968327501864e-07,4.8350232061773805e-06
359,0,37.49.236.14,8,5.866374662001491e-06,3.8680185649419044e-05
359,0,37.49.237.79,8,5.866374662001491e-06,3.8680185649419044e-05
359,0,37.49.236.170,1,7.332968327501864e-07,4.8350232061773805e-06
359,0,37.49.237.145,9,6.599671494751677e-06,4.3515208855596425e-05
359,0,37.49.236.4,1,7.332968327501864e-07,4.8350232061773805e-06
359,0,37.49.238.53,4,2.9331873310007454e-06,1.9340092824709522e-05
359,0,37.49.237.59,2,1.4665936655003727e-06,9.670046412354761e-06
359,0,37.49.237.187,3,2.199890498250559e-06,1.4505069618532142e-05
359,0,37.49.236.185,6,4.399780996501118e-06,2.9010139237064283e-05
359,0,37.49.238.6,1,7.332968327501864e-07,4.8350232061773805e-06
359,0,37.49.237.103,1,7.332968327501864e-07,4.8350232061773805e-06
359,0,37.49.236.195,5,3.6664841637509318e-06,2.41751160308869e-05
359,0,37.49.236.35,1,7.332968327501864e-07,4.8350232061773805e-06
359,0,37.49.236.208,1,7.332968327501864e-07,4.8350232061773805e-06
359,10310,37.49.237.5,267,0.00019579025434429977,0.0012909511960493606
359,12400,37.49.237.45,283,0.00020752300366830273,0.0013683115673481987
359,12684,37.49.236.135,159,0.00011659419640727963,0.0007687686897822034
359,12696,37.49.237.48,79,5.793044978726472e-05,0.00038196683328801305
359,12727,37.49.238.45,6,4.399780996501118e-06,2.9010139237064283e-05
359,12779,37.49.236.177,608,0.00044584447431211333,0.0029396941093558474
359,12826,37.49.236.88,1,7.332968327501864e-07,4.8350232061773805e-06
359,12876,37.49.237.111,361,0.0002647201566228173,0.0017454433774300342
359,12876,37.49.237.27,44,3.22650606410082e-05,0.00021274102107180474
359,13002,37.49.236.245,8,5.866374662001491e-06,3.8680185649419044e-05
359,1301,37.49.236.47,6,4.399780996501118e-06,2.9010139237064283e-05
359,132337,37.49.238.56,1,7.332968327501864e-07,4.8350232061773805e-06
359,13237,37.49.237.163,1550,0.001136610090762789,0.007494285969574939
359,132876,37.49.236.248,106,7.772946427151976e-05,0.0005125124598548024
359,13335,37.49.238.59,6,4.399780996501118e-06,2.9010139237064283e-05
359,13335,37.49.237.49,6,4.399780996501118e-06,2.9010139237064283e-05
359,13414,37.49.237.71,3,2.199890498250559e-06,1.4505069618532142e-05
359,136907,37.49.238.9,2,1.4665936655003727e-06,9.670046412354761e-06
359,14340,37.49.237.154,370,0.00027131982811756894,0.0017889585862856307
359,14537,37.49.238.3,13,9.532858825752423e-06,6.285530168030595e-05
359,15412,37.49.236.173,3565,0.002614203208754414,0.01723685773002236
359,15422,37.49.236.64,6,4.399780996501118e-06,2.9010139237064283e-05
359,15436,37.49.236.59,5,3.6664841637509318e-06,2.41751160308869e-05
359,15547,37.49.236.156,137,0.00010046166608677554,0.0006623981792463011
359,15557,37.49.237.65,3,2.199890498250559e-06,1.4505069618532142e-05
359,15695,37.49.237.153,1,7.332968327501864e-07,4.8350232061773805e-06
359,15826,37.49.237.14,5,3.6664841637509318e-06,2.41751160308869e-05
359,15830,37.49.236.89,1065,0.0007809611268789485,0.00514929971457891
359,15965,37.49.236.148,35,2.566538914625652e-05,0.0001692258122162083
359,16080,37.49.237.15,22,1.61325303205041e-05,0.00010637051053590237
359,16128,37.49.236.44,9,6.599671494751677e-06,4.3515208855596425e-05
359,16211,37.49.237.162,2,1.4665936655003727e-06,9.670046412354761e-06
359,16276,37.49.236.144,20,1.4665936655003727e-05,9.67004641235476e-05
359,16347,37.49.236.36,204,0.00014959255388103803,0.0009863447340601856
359,16509,37.49.236.118,175,0.00012832694573128262,0.0008461290610810416
359,16552,37.49.236.9,1,7.332968327501864e-07,4.8350232061773805e-06
359,1828,37.49.237.236,473,0.00034684940189083814,0.0022869659765219013
359,19679,37.49.237.147,3,2.199890498250559e-06,1.4505069618532142e-05
359,197033,37.49.237.152,21,1.5399233487753914e-05,0.00010153548732972498
359,197133,37.49.236.121,26,1.9065717651504847e-05,0.0001257106033606119
359,197205,37.49.238.12,3,2.199890498250559e-06,1.4505069618532142e-05
359,197422,37.49.236.233,8,5.866374662001491e-06,3.8680185649419044e-05
359,197692,37.49.236.133,2,1.4665936655003727e-06,9.670046412354761e-06
359,197696,37.49.237.58,3,2.199890498250559e-06,1.4505069618532142e-05
359,197922,37.49.237.51,16,1.1732749324002982e-05,7.736037129883809e-05
359,197981,37.49.236.114,1,7.332968327501864e-07,4.8350232061773805e-06
359,198034,37.49.237.39,1,7.332968327501864e-07,4.8350232061773805e-06
359,198290,37.49.236.123,1,7.332968327501864e-07,4.8350232061773805e-06
359,198385,37.49.237.156,13,9.532858825752423e-06,6.285530168030595e-05
359,198545,37.49.236.157,34,2.4932092313506334e-05,0.00016439078901003094
359,198551,37.49.237.11,17,1.2466046156753167e-05,8.219539450501547e-05
359,198682,37.49.237.20,17,1.2466046156753167e-05,8.219539450501547e-05
359,198985,37.49.237.213,6,4.399780996501118e-06,2.9010139237064283e-05
359,199125,37.49.236.160,1,7.332968327501864e-07,4.8350232061773805e-06
359,199248,37.49.237.181,3,2.199890498250559e-06,1.4505069618532142e-05
359,199396,37.49.236.84,1,7.332968327501864e-07,4.8350232061773805e-06
359,199483,37.49.237.109,11,8.06626516025205e-06,5.3185255267951186e-05
359,199524,37.49.237.175,3,2.199890498250559e-06,1.4505069618532142e-05
359,199660,37.49.236.46,7,5.1330778292513045e-06,3.3845162443241664e-05
359,199758,37.49.238.30,1,7.332968327501864e-07,4.8350232061773805e-06
359,200129,37.49.237.13,2,1.4665936655003727e-06,9.670046412354761e-06
359,200748,37.49.237.190,4,2.9331873310007454e-06,1.9340092824709522e-05
359,200780,37.49.237.100,21,1.5399233487753914e-05,0.00010153548732972498
359,201675,37.49.236.106,2,1.4665936655003727e-06,9.670046412354761e-06
359,201808,37.49.237.112,4,2.9331873310007454e-06,1.9340092824709522e-05
359,202140,37.49.237.87,1,7.332968327501864e-07,4.8350232061773805e-06
359,202321,37.49.237.195,5,3.6664841637509318e-06,2.41751160308869e-05
359,203547,37.49.236.110,2,1.4665936655003727e-06,9.670046412354761e-06
359,203698,37.49.236.244,4,2.9331873310007454e-06,1.9340092824709522e-05
359,204207,37.49.237.97,2,1.4665936655003727e-06,9.670046412354761e-06
359,204355,37.49.236.15,28,2.0532311317005218e-05,0.00013538064977296666
359,20473,37.49.237.90,91,6.673001178026695e-05,0.00043998711176214156
359,20485,37.49.237.23,1020,0.0007479627694051901,0.004931723670300928
359,205344,37.49.237.161,9,6.599671494751677e-06,4.3515208855596425e-05
359,205555,37.49.237.142,5,3.6664841637509318e-06,2.41751160308869e-05
359,20562,37.49.236.68,5090,0.0037324808786984485,0.024610268119442866
359,20565,37.49.237.165,7,5.1330778292513045e-06,3.3845162443241664e-05
359,205801,37.49.237.75,1,7.332968327501864e-07,4.8350232061773805e-06
359,20764,37.49.237.141,5071,0.0037185482388761948,0.024518402678525498
359,20766,37.49.236.190,8,5.866374662001491e-06,3.8680185649419044e-05
359,207992,37.49.236.219,2,1.4665936655003727e-06,9.670046412354761e-06
359,20804,37.49.236.215,719,0.000527240422747384,0.0034763816852415364
359,20900,37.49.236.23,11,8.06626516025205e-06,5.3185255267951186e-05
359,20940,37.49.236.168,12,8.799561993002236e-06,5.8020278474128566e-05
359,20986,37.49.237.63,3,2.199890498250559e-06,1.4505069618532142e-05
359,21101,37.49.236.179,6,4.399780996501118e-06,2.9010139237064283e-05
359,211448,37.49.238.61,1,7.332968327501864e-07,4.8350232061773805e-06
359,212815,37.49.238.14,1,7.332968327501864e-07,4.8350232061773805e-06
359,21351,37.49.237.94,177,0.000129793539396783,0.0008557991074933963
359,21409,37.49.236.76,74,5.426396562351379e-05,0.00035779171725712613
359,21859,37.49.236.203,5,3.6664841637509318e-06,2.41751160308869e-05
359,2200,37.49.236.19,5945,0.004359449670699858,0.028744212960724526
359,22697,37.49.236.217,1,7.332968327501864e-07,4.8350232061773805e-06
359,22822,37.49.236.38,25,1.833242081875466e-05,0.00012087558015443451
359,24482,37.49.236.228,1,7.332968327501864e-07,4.8350232061773805e-06
359,24611,37.49.236.128,2,1.4665936655003727e-06,9.670046412354761e-06
359,24691,37.49.236.247,6,4.399780996501118e-06,2.9010139237064283e-05
359,24776,37.49.236.41,16,1.1732749324002982e-05,7.736037129883809e-05
359,2484,37.49.236.20,1,7.332968327501864e-07,4.8350232061773805e-06
359,24904,37.49.236.105,21,1.5399233487753914e-05,0.00010153548732972498
359,24940,37.49.237.197,891,0.0006533674779804161,0.004308005676704045
359,25091,37.49.237.83,159,0.00011659419640727963,0.0007687686897822034
359,25160,37.49.236.230,22,1.61325303205041e-05,0.00010637051053590237
359,25369,37.49.236.201,122,8.946221359552273e-05,0.0005898728311536403
359,25540,37.49.238.2,193,0.00014152628872078597,0.0009331594787922344
359,25593,37.49.236.79,7,5.1330778292513045e-06,3.3845162443241664e-05
359,2635,37.49.237.157,1,7.332968327501864e-07,4.8350232061773805e-06
359,2686,37.49.237.104,3238,0.0023744151444451034,0.015655805141602357
359,28855,37.49.236.94,97,7.112979277676808e-05,0.00046899725099920587
359,29075,37.49.236.205,371,0.00027205312495031915,0.001793793609491808
359,29104,37.49.237.131,3,2.199890498250559e-06,1.4505069618532142e-05
359,29169,37.49.236.154,3,2.199890498250559e-06,1.4505069618532142e-05
359,29283,37.49.237.232,16,1.1732749324002982e-05,7.736037129883809e-05
359,29286,37.49.236.29,307,0.0002251221276543072,0.0014843521242964557
359,29467,37.49.236.227,52,3.8131435303009694e-05,0.0002514212067212238
359,29513,37.49.236.13,9,6.599671494751677e-06,4.3515208855596425e-05
359,29605,37.49.237.34,3,2.199890498250559e-06,1.4505069618532142e-05
359,29608,37.49.236.31,15,1.0999452491252794e-05,7.252534809266071e-05
359,30081,37.49.236.166,2,1.4665936655003727e-06,9.670046412354761e-06
359,30972,37.49.236.182,3,2.199890498250559e-06,1.4505069618532142e-05
359,30990,37.49.237.130,70,5.133077829251304e-05,0.0003384516244324166
359,31019,37.49.236.194,4,2.9331873310007454e-06,1.9340092824709522e-05
359,31042,37.49.236.150,1680,0.0012319386790203132,0.008122838986377999
359,31167,37.49.236.107,53,3.886473213575988e-05,0.0002562562299274012
359,31178,37.49.237.209,9,6.599671494751677e-06,4.3515208855596425e-05
359,31216,37.49.236.102,6,4.399780996501118e-06,2.9010139237064283e-05
359,31328,37.49.236.143,3,2.199890498250559e-06,1.4505069618532142e-05
359,31449,37.49.236.73,17,1.2466046156753167e-05,8.219539450501547e-05
359,31595,37.49.237.77,8,5.866374662001491e-06,3.8680185649419044e-05
359,31638,37.49.237.52,23,1.6865827153254285e-05,0.00011120553374207975
359,327956,37.49.236.165,79,5.793044978726472e-05,0.00038196683328801305
359,328411,37.49.236.62,2,1.4665936655003727e-06,9.670046412354761e-06
359,33353,37.49.237.136,9,6.599671494751677e-06,4.3515208855596425e-05
359,33835,37.49.236.8,18,1.3199342989503354e-05,8.703041771119285e-05
359,33891,37.49.237.55,2695,0.0019762349642617524,0.01303038754064804
359,33930,37.49.236.193,1,7.332968327501864e-07,4.8350232061773805e-06
359,33930,37.49.236.86,1,7.332968327501864e-07,4.8350232061773805e-06
359,34019,37.49.236.71,2,1.4665936655003727e-06,9.670046412354761e-06
359,34177,37.49.236.32,1,7.332968327501864e-07,4.8350232061773805e-06
359,34177,37.49.237.234,3,2.199890498250559e-06,1.4505069618532142e-05
359,34422,37.49.236.147,3,2.199890498250559e-06,1.4505069618532142e-05
359,34572,37.49.237.84,19,1.3932639822253542e-05,9.186544091737023e-05
359,34659,37.49.236.99,91,6.673001178026695e-05,0.00043998711176214156
359,34781,37.49.237.123,631,0.0004627103014653676,0.003050899643097927
359,34863,37.49.236.113,33,2.4198795480756147e-05,0.00015955576580385354
